code;description
R;Red
D;Medium intensity White Strobe & Red
H;High Intensity White Strobe & Red
M;Medium Intensity White Strobe
S;High Intensity White Strobe
F;Flood
C;Dual Medium Catenary
W;Synchronized Red Lighting
L;Lighted (Type Unknown)
N;None
U;Unknown
